Source,Target,Weight,Emiten,Position
 IDOT SUPRIADI ,Acset Indonusa Tbk.,5,ACST, PRESIDENT DIRECTOR 
 DAVID WIDJAJA ,Acset Indonusa Tbk.,5,ACST, DIRECTOR 
 SOEHARSONO TJATUR NUGROHO ,Acset Indonusa Tbk.,5,ACST, DIRECTOR 
 TJATUR HARIPRIAMBODO ,Acset Indonusa Tbk.,5,ACST, DIRECTOR 
 HASNANTO WAHYUDI ,Acset Indonusa Tbk.,5,ACST, DIRECTOR 
 ACHMAD WACHID ABDULLAH ,Adhi Commuter Properti Tbk.,5,ADCP, PRESIDENT DIRECTOR 
 FARID BUDIYANTO ,Adhi Commuter Properti Tbk.,5,ADCP, DIRECTOR 
 WIHARDJO HADISEPUTRO ,Akasha Wira International Tbk.,5,ADES, PRESIDENT DIRECTOR 
 FANY SOEGIARTO ,Akasha Wira International Tbk.,5,ADES, DIRECTOR 
 MOEHARMEIN Z. C ,Adhi Karya (Persero) Tbk.,5,ADHI, PRESIDENT DIRECTOR 
 KI SYAHGOLANG PERMATA ,Adhi Karya (Persero) Tbk.,5,ADHI, DIRECTOR 
 BANI IQBAL ,Adhi Karya (Persero) Tbk.,5,ADHI, DIRECTOR 
 A. SUKO WIDIGDO ,Adhi Karya (Persero) Tbk.,5,ADHI, DIRECTOR 
 HARIMAWAN ,Adhi Karya (Persero) Tbk.,5,ADHI, DIRECTOR 
 VERA KIRANA ,Adhi Karya (Persero) Tbk.,5,ADHI, DIRECTOR 
 YAN ARIANTO ,Adhi Karya (Persero) Tbk.,5,ADHI, DIRECTOR 
 I DEWA MADE SUSILA ,Adira Dinamika Multi Finance Tbk.,5,ADMF, PRESIDENT DIRECTOR 
 SWANDAJANI GUNADI ,Adira Dinamika Multi Finance Tbk.,5,ADMF, DIRECTOR 
 NIKO KURNIAWAN BONGGOWARSITO ,Adira Dinamika Multi Finance Tbk.,5,ADMF, DIRECTOR 
 DENNY RIZA FARIB ,Adira Dinamika Multi Finance Tbk.,5,ADMF, DIRECTOR 
 SIGIT HENDRA GUNAWAN ,Adira Dinamika Multi Finance Tbk.,5,ADMF, DIRECTOR 
 SYLVANUS GANI K. MENDROFA ,Adira Dinamika Multi Finance Tbk.,5,ADMF, DIRECTOR 
 RICKY GUNAWAN ,Adira Dinamika Multi Finance Tbk.,5,ADMF, DIRECTOR 
" GAUTAMA HARTARTO, MA ",Polychem Indonesia Tbk,5,ADMG, PRESIDENT DIRECTOR 
 DJALI HALIM ,Polychem Indonesia Tbk,5,ADMG, VICE PRESIDEN DIRECTOR 
 GUNAWAN HALIM ,Polychem Indonesia Tbk,5,ADMG, DIRECTOR 
 DJUNALI DJUWATI ,Polychem Indonesia Tbk,5,ADMG, DIRECTOR 
 WIJI SANTOSO ,Polychem Indonesia Tbk,5,ADMG, DIRECTOR 
 IWAN DEWONO BUDIYUWONO ,Alamtri Minerals Indonesia Tbk.,5,ADMR, PRESIDENT DIRECTOR 
 TOTOK AZHARIYANTO ,Alamtri Minerals Indonesia Tbk.,5,ADMR, DIRECTOR 
 HENDRI TAMRIN ,Alamtri Minerals Indonesia Tbk.,5,ADMR, DIRECTOR 
 HERI GUNAWAN ,Alamtri Minerals Indonesia Tbk.,5,ADMR, DIRECTOR 
 WITO KRISNAHADI ,Alamtri Minerals Indonesia Tbk.,5,ADMR, DIRECTOR 
 MOHAMMAD SYAH INDRA AMAN ,Alamtri Resources Indonesia Tbk.,5,ADRO, DIRECTOR 
 IWAN DEWONO BUDIYUWONO ,Alamtri Resources Indonesia Tbk.,5,ADRO, PRESIDENT DIRECTOR 
 LANY DJUWITA WONG ,Alamtri Resources Indonesia Tbk.,5,ADRO, DIRECTOR 
 OEY JOHAN SINATRA SUMAWI ,Anugerah Spareparts Sejahtera Tbk.,5,AEGS, PRESIDENT DIRECTOR 
 JEIHAN SUMAWI PUTRA ,Anugerah Spareparts Sejahtera Tbk.,5,AEGS, DIRECTOR 
 AGNES KRISTINA ,Asia Sejahtera Mina Tbk.,5,AGAR, DIRECTOR 
 INDRA WIDYADHARMA ,Asia Sejahtera Mina Tbk.,5,AGAR, PRESIDENT DIRECTOR 
" RACHMAT HARSONO, BSC., MBA ",Samator Indo Gas Tbk.,5,AGII, PRESIDENT DIRECTOR 
" IMELDA MULYANI HARSONO, BA., MM., LL.M. ",Samator Indo Gas Tbk.,5,AGII, VICE PRESIDENT 
 IR. SIGIT PURWANTO ,Samator Indo Gas Tbk.,5,AGII, DIRECTOR 
 BUDI SUSANTO ,Samator Indo Gas Tbk.,5,AGII, DIRECTOR 
 ANDY PURWOHARDONO ,Samator Indo Gas Tbk.,5,AGII, DIRECTOR 
 NONI MULIANTI ,Samator Indo Gas Tbk.,5,AGII, DIRECTOR 
 IDA BAGUS KETUT SUBAGIA ,Bank Raya Indonesia Tbk.,5,AGRO, PRESIDENT DIRECTOR 
 RUSTARTI SURI PERTIWI ,Bank Raya Indonesia Tbk.,5,AGRO, DIRECTOR 
 DANAR WIDYANTORO ,Bank Raya Indonesia Tbk.,5,AGRO, DIRECTOR 
 LUKMAN HAKIM ,Bank Raya Indonesia Tbk.,5,AGRO, DIRECTOR 
 KICKY ANDRIE DAVETRA ,Bank Raya Indonesia Tbk.,5,AGRO, DIRECTOR 
 ALEXANDER FRANS RORI ,Bank IBK Indonesia Tbk.,5,AGRS, DIRECTOR 
 EDWIN RUDIANTO ,Bank IBK Indonesia Tbk.,5,AGRS, DIRECTOR 
 OH IN TAEK ,Bank IBK Indonesia Tbk.,5,AGRS, PRESIDENT DIRECTOR 
 PARK JIN JE ,Bank IBK Indonesia Tbk.,5,AGRS, DIRECTOR 
 ANDREAS MIKHAEL SUMUAL * ,Bank IBK Indonesia Tbk.,5,AGRS, DIRECTOR 
 YULIANTO PIETTOJO ,Asuransi Harta Aman Pratama Tbk.,5,AHAP, PRESIDENT DIRECTOR 
 JOSEF GUNAWAN SETYO ,Asuransi Harta Aman Pratama Tbk.,5,AHAP, DIRECTOR 
 INDRADI PRASODJO ,Asuransi Harta Aman Pratama Tbk.,5,AHAP, DIRECTOR 
 TREESJE HALIM ,Asuransi Harta Aman Pratama Tbk.,5,AHAP, DIRECTOR 
 SUTJIANTA ,Asuransi Harta Aman Pratama Tbk.,5,AHAP, DIRECTOR 
 CALVIN LUTVI ,Artha Mahiya Investama Tbk.,5,AIMS, PRESIDENT DIRECTOR 
 PANDU ANDAKARA ,Artha Mahiya Investama Tbk.,5,AIMS, DIRECTOR 
 M. ADIL TRIANSYAH ,Artha Mahiya Investama Tbk.,5,AIMS, DIRECTOR 
 GERRY MUSTIKA ,FKS Food Sejahtera Tbk.,5,AISA, PRESIDENT DIRECTOR 
 SUKAWATI WIJAYA ,FKS Food Sejahtera Tbk.,5,AISA, DIRECTOR 
 FARRY ONGKO WIDJAJA ,FKS Food Sejahtera Tbk.,5,AISA, DIRECTOR 
 DRS. IRWAN SURYADI ,Anugerah Kagum Karya Utama Tbk.,5,AKKU, PRESIDENT DIRECTOR 
 HENI SUPARTINI ,Anugerah Kagum Karya Utama Tbk.,5,AKKU, DIRECTOR 
 WILSON PRIBADI ,Argha Karya Prima Industry Tbk.,5,AKPI, PRESIDENT DIRECTOR 
 JEYSON PRIBADI ,Argha Karya Prima Industry Tbk.,5,AKPI, DIRECTOR 
 JIMMY TJAHJANTO ,Argha Karya Prima Industry Tbk.,5,AKPI, DIRECTOR 
 ELIUS PRIBADI ,Argha Karya Prima Industry Tbk.,5,AKPI, DIRECTOR 
 DENDI WIRAPUTRA ,Argha Karya Prima Industry Tbk.,5,AKPI, DIRECTOR 
 HARYANTO ADIKOESOEMO ,AKR Corporindo Tbk.,5,AKRA, PRESIDENT DIRECTOR 
 JIMMY TANDYO ,AKR Corporindo Tbk.,5,AKRA, DIRECTOR 
 BAMBANG SOETIONO SOEDIJANTO ,AKR Corporindo Tbk.,5,AKRA, DIRECTOR 
 MERY SOFI ,AKR Corporindo Tbk.,5,AKRA, DIRECTOR 
 SURESH VEMBU ,AKR Corporindo Tbk.,5,AKRA, DIRECTOR 
 NERY POLIM ,AKR Corporindo Tbk.,5,AKRA, DIRECTOR 
 TERMURTI TIBAN ,AKR Corporindo Tbk.,5,AKRA, DIRECTOR 
 DODDY HERMAWAN ,Mineral Sumberdaya Mandiri Tbk.,5,AKSI, PRESIDENT DIRECTOR 
 RONI TAN ,Mineral Sumberdaya Mandiri Tbk.,5,AKSI, DIRECTOR 
 HERWANTO SUTANTO ,Alkindo Naratama Tbk.,5,ALDO, PRESIDENT DIRECTOR 
 WILLY SOESANTO ,Alkindo Naratama Tbk.,5,ALDO, DIRECTOR 
 KUSWARA ,Alkindo Naratama Tbk.,5,ALDO, DIRECTOR 
 FAISAL MOHAMAD NUR ,Ancara Logistics Indonesia Tbk.,5,ALII, PRESIDENT DIRECTOR 
 RAHUL NALIN RATHOD ,Ancara Logistics Indonesia Tbk.,5,ALII, DIRECTOR 
 VISHAL MANHARLAL PAREKH ,Ancara Logistics Indonesia Tbk.,5,ALII, DIRECTOR 
 MUNAWIR ,Ancara Logistics Indonesia Tbk.,5,ALII, DIRECTOR 
 AULIA ,Ancara Logistics Indonesia Tbk.,5,ALII, DIRECTOR 
 SUCIPTO TANRO ,Alakasa Industrindo Tbk,5,ALKA, PRESIDENT DIRECTOR 
 FENDRA HARTANTO ,Alakasa Industrindo Tbk,5,ALKA, VICE PRESIDEN DIRECTOR 
 MARADONA PARHORASAN MANURUNG ,Alakasa Industrindo Tbk,5,ALKA, DIRECTOR 
 ALIM MARKUS ,Alumindo Light Metal Industry Tbk.,5,ALMI, PRESIDENT DIRECTOR 
 ALIM MULIA SASTRA ,Alumindo Light Metal Industry Tbk.,5,ALMI, DIRECTOR 
 ALIM PRAKASA ,Alumindo Light Metal Industry Tbk.,5,ALMI, DIRECTOR 
 WIBOWO SURYADINATA ,Alumindo Light Metal Industry Tbk.,5,ALMI, DIRECTOR 
 HUDA NARDONO ,Tri Banyan Tirta Tbk.,5,ALTO, PRESIDENT DIRECTOR 
 ABUBAKARSYAH BOETJE ,Tri Banyan Tirta Tbk.,5,ALTO, DIRECTOR 
 PANKAJ OBEROI ,Asuransi Multi Artha Guna Tbk.,5,AMAG, PRESIDENT DIRECTOR 
 ARUN ARJANDAS NANWANI ,Asuransi Multi Artha Guna Tbk.,5,AMAG, VICE PRESIDEN DIRECTOR 
 KAREL FITRIJANTO ,Asuransi Multi Artha Guna Tbk.,5,AMAG, VICE PRESIDEN DIRECTOR 
 THOMAS PAITIMUSA ,Asuransi Multi Artha Guna Tbk.,5,AMAG, VICE PRESIDEN DIRECTOR 
 DINESH RAMU ,Asuransi Multi Artha Guna Tbk.,5,AMAG, DIRECTOR 
 PEGGY WYSTAN ,Asuransi Multi Artha Guna Tbk.,5,AMAG, DIRECTOR 
 ADI SAPUTRA TEDJA SURYA ,Makmur Berkah Amanda Tbk.,5,AMAN, PRESIDENT DIRECTOR 
 RICHARD B. T. MALESSY ,Makmur Berkah Amanda Tbk.,5,AMAN, DIRECTOR 
 VISHAL TULSIAN ,Bank Amar Indonesia Tbk.,5,AMAR, PRESIDENT DIRECTOR 
 THIO SUCY ,Bank Amar Indonesia Tbk.,5,AMAR, DIRECTOR 
 KEVIN KANE WARDHANA ,Bank Amar Indonesia Tbk.,5,AMAR, DIRECTOR 
 ABRAHAM CHRISTO LUMBAN BATU ,Bank Amar Indonesia Tbk.,5,AMAR, DIRECTOR 
 MAMPEI CHIYODA ,Asahimas Flat Glass Tbk.,5,AMFG, PRESIDENT DIRECTOR 
 MOHAMAD AMIEN ,Asahimas Flat Glass Tbk.,5,AMFG, VICE PRESIDEN DIRECTOR 
 TORU ITAI ,Asahimas Flat Glass Tbk.,5,AMFG, DIRECTOR 
 TAKASHI NEKODA ,Asahimas Flat Glass Tbk.,5,AMFG, DIRECTOR 
 SAMUEL NUGROHO SETYONO ,Asahimas Flat Glass Tbk.,5,AMFG, DIRECTOR 
 KIICHIRO YOSHIZAWA ,Asahimas Flat Glass Tbk.,5,AMFG, DIRECTOR 
 TEGUH ARI WIDODO ,Asahimas Flat Glass Tbk.,5,AMFG, DIRECTOR 
 KAZUHIRO ONOGAWA ,Asahimas Flat Glass Tbk.,5,AMFG, DIRECTOR 
 CHRISTOFORUS ,Asahimas Flat Glass Tbk.,5,AMFG, DIRECTOR 
 RUDY SUSANTO ,Ateliers Mecaniques D Indonesie Tbk.,5,AMIN, PRESIDENT DIRECTOR 
 LAI KIEN HSIN ,Ateliers Mecaniques D Indonesie Tbk.,5,AMIN, DIRECTOR 
 LINDA TATY ,Ateliers Mecaniques D Indonesie Tbk.,5,AMIN, DIRECTOR 
 CHONG KIM KONG ,Ateliers Mecaniques D Indonesie Tbk.,5,AMIN, DIRECTOR 
 LAI MAY LING ,Ateliers Mecaniques D Indonesie Tbk.,5,AMIN, DIRECTOR 
 ARIEF WIDYAWAN SIDARTO ,Amman Mineral Internasional Tbk.,5,AMMN, PRESIDENT DIRECTOR 
 ADITYA SASMITO ,Amman Mineral Internasional Tbk.,5,AMMN, DIRECTOR 
 DAVID ALEXANDER GIBBS ,Amman Mineral Internasional Tbk.,5,AMMN, DIRECTOR 
 IRWIN KA PUI WAN ,Amman Mineral Internasional Tbk.,5,AMMN, DIRECTOR 
 LAL NAVEEN CHANDRA ,Amman Mineral Internasional Tbk.,5,AMMN, DIRECTOR 
 HARTONO LIMMANTORO ,Agung Menjangan Mas Tbk.,5,AMMS, PRESIDENT DIRECTOR 
 SULAIMAN ,Agung Menjangan Mas Tbk.,5,AMMS, DIRECTOR 
 IR. RONALDUS GANDAHUSADA ,Ashmore Asset Management Indonesia Tbk.,5,AMOR, PRESIDENT DIRECTOR 
 FX EDDY HARTANTO ,Ashmore Asset Management Indonesia Tbk.,5,AMOR, DIRECTOR 
 ARIEF CAHYADI WANA ,Ashmore Asset Management Indonesia Tbk.,5,AMOR, DIRECTOR 
 STEVEN SATYA YUDHA ,Ashmore Asset Management Indonesia Tbk.,5,AMOR, DIRECTOR 
 ANGGARA HANS PRAWIRA ,Sumber Alfaria Trijaya Tbk.,5,AMRT, PRESIDENT DIRECTOR 
 BAMBANG SETYAWAN DJOJO ,Sumber Alfaria Trijaya Tbk.,5,AMRT, DIRECTOR 
 TOMIN WIDIAN ,Sumber Alfaria Trijaya Tbk.,5,AMRT, DIRECTOR 
 HARRYANTO SUSANTO ,Sumber Alfaria Trijaya Tbk.,5,AMRT, DIRECTOR 
 SOLIHIN ,Sumber Alfaria Trijaya Tbk.,5,AMRT, DIRECTOR 
 SOENG PETER SURYADI ,Sumber Alfaria Trijaya Tbk.,5,AMRT, DIRECTOR 
 FRANCIS INDARTO ,Andira Agro Tbk.,5,ANDI, PRESIDENT DIRECTOR 
 KAHAR ANWAR ,Andira Agro Tbk.,5,ANDI, DIRECTOR 
 SUHENDRO ,Austindo Nusantara Jaya Tbk.,5,ANJT, PRESIDENT DIRECTOR 
 ISEN HENRY TJONG ,Austindo Nusantara Jaya Tbk.,5,ANJT, DIRECTOR 
 HILMAN LUKITO ,Austindo Nusantara Jaya Tbk.,5,ANJT, DIRECTOR 
 UNTUNG BUDIHARTO ,Aneka Tambang Tbk.,5,ANTM, PRESIDENT DIRECTOR 
 HARTONO ,Aneka Tambang Tbk.,5,ANTM, DIRECTOR 
 I DEWA WIRANTAYA ,Aneka Tambang Tbk.,5,ANTM, DIRECTOR 
 ARIANTO SABTONUGROHO RUDJITO ,Aneka Tambang Tbk.,5,ANTM, DIRECTOR 
 HANDI SUTANTO ,Aneka Tambang Tbk.,5,ANTM, DIRECTOR 
 RATIH AMRI ,Aneka Tambang Tbk.,5,ANTM, DIRECTOR 
 ZAINAL ABIDINSYAH SIREGAR ,Apexindo Pratama Duta Tbk.,5,APEX, PRESIDENT DIRECTOR 
  ,Apexindo Pratama Duta Tbk.,5,APEX,  
 DONALD KENT WOOD ,Apexindo Pratama Duta Tbk.,5,APEX, DIRECTOR 
 MAHAR ATANTA SEMBIRING ,Apexindo Pratama Duta Tbk.,5,APEX, DIRECTOR 
 SOFWAN FARISYI ,Apexindo Pratama Duta Tbk.,5,APEX, DIRECTOR 
 JON ADIJAYA ,Pacific Strategic Financial Tbk.,5,APIC, PRESIDENT DIRECTOR 
 WIYANA ,Pacific Strategic Financial Tbk.,5,APIC, DIRECTOR 
 HARIANTO ,Arita Prima Indonesia Tbk.,5,APII, DIRECTOR 
 LOW YEW LEAN ,Arita Prima Indonesia Tbk.,5,APII, PRESIDENT DIRECTOR 
 CHAN CHEIN LIANG ,Arita Prima Indonesia Tbk.,5,APII, DIRECTOR 
 LOW ZE WEN ,Arita Prima Indonesia Tbk.,5,APII, DIRECTOR 
 WILSON AGUNG PRANOTO ,Asiaplast Industries Tbk.,5,APLI, PRESIDENT DIRECTOR 
 ALBERT SUGIANTO ,Asiaplast Industries Tbk.,5,APLI, DIRECTOR 
 IR. ALI PRANATA ,Asiaplast Industries Tbk.,5,APLI, DIRECTOR 
 GIMAN ,Asiaplast Industries Tbk.,5,APLI, DIRECTOR 
 BACELIUS RURU ,Agung Podomoro Land Tbk.,5,APLN, PRESIDENT DIRECTOR 
 NOER INDRADJAJA ,Agung Podomoro Land Tbk.,5,APLN, VICE PRESIDENT 
 CESAR MANIKAN DELA CRUZ ,Agung Podomoro Land Tbk.,5,APLN, DIRECTOR 
 MIARNI ANG ,Agung Podomoro Land Tbk.,5,APLN, DIRECTOR 
 PAUL CHRISTIAN ARIYANTO ,Agung Podomoro Land Tbk.,5,APLN, DIRECTOR 
 RUDY SUHENDRA ,Archi Indonesia Tbk.,5,ARCI, PRESIDENT DIRECTOR 
 CHRISTIAN EMANUEL DAVID SOMPIE ,Archi Indonesia Tbk.,5,ARCI, DIRECTOR 
 HIDAYAT DWIPUTRO SULAKSONO ,Archi Indonesia Tbk.,5,ARCI, DIRECTOR 
 MICHAEL KURNIA WIRAWAN ALIFEN ,Dunia Virtual Online Tbk.,5,AREA, PRESIDENT DIRECTOR 
 EDI ,Dunia Virtual Online Tbk.,5,AREA, DIRECTOR 
 YOKE TANGKAR ,Dunia Virtual Online Tbk.,5,AREA, DIRECTOR 
 THOMAS WAHYU KALAIJ ,Argo Pantes Tbk,5,ARGO, PRESIDENT DIRECTOR 
 WIDARSONO ,Argo Pantes Tbk,5,ARGO, DIRECTOR 
 DJOENAEDY WIDJAJA ,Argo Pantes Tbk,5,ARGO, DIRECTOR 
 HUMPREY ,Argo Pantes Tbk,5,ARGO, DIRECTOR 
 ABDI ANDRE ,Atlas Resources Tbk.,5,ARII, PRESIDENT DIRECTOR 
 HANS JURGEN KASCHULL ,Atlas Resources Tbk.,5,ARII, VICE PRESIDEN DIRECTOR 
 JOKO KUS SULISTYOKO ,Atlas Resources Tbk.,5,ARII, DIRECTOR 
  ,Arkha Jayanti Persada Tbk.,5,ARKA, PRESIDENT DIRECTOR 
  ,Arkha Jayanti Persada Tbk.,5,ARKA, DIRECTOR 
  ,Arkha Jayanti Persada Tbk.,5,ARKA, PRESIDENT DIRECTOR 
  ,Arkha Jayanti Persada Tbk.,5,ARKA, DIRECTOR 
 ALDO HENRY ARTOKO ,Arkora Hydro Tbk.,5,ARKO, PRESIDENT DIRECTOR 
 RICKY HARTONO ,Arkora Hydro Tbk.,5,ARKO, DIRECTOR 
 IR. ISMU NUGROHO ,Arkora Hydro Tbk.,5,ARKO, DIRECTOR 
 BOY GEMINO KALAUSERANG ,Arkora Hydro Tbk.,5,ARKO, DIRECTOR 
 FIRDAUS ,Armidian Karyatama Tbk.,5,ARMY, PRESIDENT DIRECTOR 
 MECO SITARDJA ,Armidian Karyatama Tbk.,5,ARMY, DIRECTOR 
 IKMAN MAULANA ,Armidian Karyatama Tbk.,5,ARMY, DIRECTOR 
" TANDEAN RUSTANDY, M.B.A. ",Arwana Citramulia Tbk.,5,ARNA, PRESIDENT DIRECTOR 
 EDY SUYANTO. S.E. ,Arwana Citramulia Tbk.,5,ARNA, DIRECTOR 
" GEORGE ELNADUS SUPIT, S.SOS. ",Arwana Citramulia Tbk.,5,ARNA, DIRECTOR 
 CHAN SHIH MEI ,Arthavest Tbk,5,ARTA, DIRECTOR 
 TSUN TIEN WEN LIE ,Arthavest Tbk,5,ARTA, DIRECTOR 
 YEREMY VINCENTIUS ,Arthavest Tbk,5,ARTA, PRESIDENT DIRECTOR 
 B. BUR MARAS ,Ratu Prabu Energi Tbk,5,ARTI, PRESIDENT DIRECTOR 
 GEMILANG ZAHARIN ,Ratu Prabu Energi Tbk,5,ARTI, DIRECTOR 
 GLENN BOYD LAPIAN ,Ratu Prabu Energi Tbk,5,ARTI, DIRECTOR 
 TJIT SIAT FUN ,Bank Jago Tbk.,5,ARTO, DIRECTOR 
 UMAKANTH RAMA PAI ,Bank Jago Tbk.,5,ARTO, DIRECTOR 
 ARIEF HARRIS TANDJUNG ,Bank Jago Tbk.,5,ARTO, PRESIDENT DIRECTOR 
 SONNY CHRISTIAN JOSEPH ,Bank Jago Tbk.,5,ARTO, DIRECTOR 
 SUPRANOTO PRAJOGO ,Bank Jago Tbk.,5,ARTO, DIRECTOR 
 HASTANTO SRI MARGI WIDODO ,Asuransi Bintang Tbk.,5,ASBI, PRESIDENT DIRECTOR 
 RENIWATI DARMAKUSUMAH ,Asuransi Bintang Tbk.,5,ASBI, DIRECTOR 
 JENRY CARDO MANURUNG ,Asuransi Bintang Tbk.,5,ASBI, DIRECTOR 
 ZAFAR DINESH IDHAM ,Asuransi Bintang Tbk.,5,ASBI, DIRECTOR 
 DEWI MANDRAWAN ,Asuransi Dayin Mitra Tbk.,5,ASDM, PRESIDENT DIRECTOR 
 PURNAMA HADIWIDJAJA ,Asuransi Dayin Mitra Tbk.,5,ASDM, DIRECTOR 
 VICTOR MARIA S. SANDJAJA ,Asuransi Dayin Mitra Tbk.,5,ASDM, DIRECTOR 
 ROSA DJUNAIDI ,Asuransi Dayin Mitra Tbk.,5,ASDM, DIRECTOR 
 HENDRIX PRAMANA ,Astra Graphia Tbk.,5,ASGR, PRESIDENT DIRECTOR 
 KING IRIAWAN SUTANTO ,Astra Graphia Tbk.,5,ASGR, DIRECTOR 
 WIDI TRIWIBOWO ,Astra Graphia Tbk.,5,ASGR, DIRECTOR 
 TRIVENA NALSALITA ,Astra Graphia Tbk.,5,ASGR, DIRECTOR 
 WILLIAM SUTIOSO ,Cilacap Samudera Fishing Industry Tbk.,5,ASHA, PRESIDENT DIRECTOR 
 HENRY SUTIOSO ,Cilacap Samudera Fishing Industry Tbk.,5,ASHA, DIRECTOR 
 DJONY BUNARTO TJONDRO ,Astra International Tbk.,5,ASII, PRESIDENT DIRECTOR 
 GIDION HASAN ,Astra International Tbk.,5,ASII, DIRECTOR 
 HENRY TANOTO ,Astra International Tbk.,5,ASII, DIRECTOR 
 SANTOSA ,Astra International Tbk.,5,ASII, DIRECTOR 
 GITA TIFFANI BOER ,Astra International Tbk.,5,ASII, DIRECTOR 
 FXL KESUMA ,Astra International Tbk.,5,ASII, DIRECTOR 
 HAMDANI DZULKARNAEN SALIM ,Astra International Tbk.,5,ASII, DIRECTOR 
 RUDY ,Astra International Tbk.,5,ASII, VICE PRESIDEN DIRECTOR 
 THOMAS JUNAIDI ALIM. W ,Astra International Tbk.,5,ASII, DIRECTOR 
 SUGENG SUDIBJO ,Asuransi Jasa Tania Tbk.,5,ASJT, PRESIDENT DIRECTOR 
 ARIFIA INDAH LIANY ,Asuransi Jasa Tania Tbk.,5,ASJT, DIRECTOR 
 HASBI ASHSIDDIQI ,Asuransi Jasa Tania Tbk.,5,ASJT, DIRECTOR 
 JANY CANDRA ,Autopedia Sukses Lestari Tbk.,5,ASLC, PRESIDENT DIRECTOR 
 KAZUHIRO SHIOYAMA ,Autopedia Sukses Lestari Tbk.,5,ASLC, DIRECTOR 
 ARMEZA FARHANSYAH UMAR ,Autopedia Sukses Lestari Tbk.,5,ASLC, DIRECTOR 
 SULISTIONO ,Asri Karya Lestari Tbk.,5,ASLI, PRESIDENT DIRECTOR 
 YUDRA SAPUTRA ,Asri Karya Lestari Tbk.,5,ASLI, DIRECTOR 
 DIDIK HARIYANTO ,Asri Karya Lestari Tbk.,5,ASLI, DIRECTOR 
 JEMMY ATMADJA ,Asuransi Maximus Graha Persada Tbk.,5,ASMI, PRESIDENT DIRECTOR 
 NORVIN OSEL ,Asuransi Maximus Graha Persada Tbk.,5,ASMI, DIRECTOR 
 LIANNY ,Asuransi Maximus Graha Persada Tbk.,5,ASMI, DIRECTOR 
 SUWANDI NOTOPRADONO ,Andalan Sakti Primaindo Tbk.,5,ASPI, PRESIDENT DIRECTOR 
 ARNOLDUS JANSEN KUSTIANTO ,Andalan Sakti Primaindo Tbk.,5,ASPI, DIRECTOR 
